2024-04-18 00:39:10 200 GET / HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 27103 848465
2024-04-18 02:37:17 200 GET /main/main.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3239 3191
2024-04-18 02:37:17 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 1407 3330
2024-04-18 02:37:17 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2975
2024-04-18 02:37:17 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 2213 1620
2024-04-18 02:37:17 200 GET /common/searchModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 381 3163
2024-04-18 02:37:17 200 GET /common/dataModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 451 3198
2024-04-18 02:37:17 200 GET /main/dataList.json HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 792 3472
2024-04-18 02:37:17 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 596 21401
2024-04-18 02:37:29 200 GET /user/main HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 31874 678071
2024-04-18 02:37:29 200 GET /sakuraJS/sakura.min.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 4655 1963
2024-04-18 02:37:29 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3837 2542
2024-04-18 02:37:29 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 290 2139
2024-04-18 02:37:29 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2257
2024-04-18 02:37:29 200 GET /main/slide.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3369 2259
2024-04-18 02:37:29 200 GET /main/main.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 12096 2391
2024-04-18 02:37:29 200 GET /main/slide.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 8769 2395
2024-04-18 02:37:29 200 GET /sakuraJS/sakura.min.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 5988 2705
2024-04-18 02:37:29 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 1407 2442
2024-04-18 02:37:29 200 GET /main/main.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3239 2538
2024-04-18 02:37:29 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2858
2024-04-18 02:37:29 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 2213 2252
2024-04-18 02:37:29 200 GET /common/searchModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 381 3037
2024-04-18 02:37:29 200 GET /common/dataModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 451 3040
2024-04-18 02:37:29 200 GET /main/dataList.json HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 792 3746
2024-04-18 02:37:29 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 596 21618
2024-04-18 02:37:30 200 GET /user/main HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 31874 644935
2024-04-18 02:37:30 200 GET /main/main.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 12096 3328
2024-04-18 02:37:30 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 3503
2024-04-18 02:37:30 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3837 4266
2024-04-18 02:37:30 200 GET /main/slide.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3369 3293
2024-04-18 02:37:30 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 290 3939
2024-04-18 02:37:30 200 GET /sakuraJS/sakura.min.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 4655 3436
2024-04-18 02:37:30 200 GET /main/main.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3239 3479
2024-04-18 02:37:30 200 GET /sakuraJS/sakura.min.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 5988 3479
2024-04-18 02:37:30 200 GET /main/slide.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 8769 3291
2024-04-18 02:37:30 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 1407 3343
2024-04-18 02:37:30 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 2213 2794
2024-04-18 02:37:30 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 3309
2024-04-18 02:37:30 200 GET /common/dataModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 451 3205
2024-04-18 02:37:30 200 GET /common/searchModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 381 3223
2024-04-18 02:37:30 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 596 22009
2024-04-18 02:37:30 200 GET /main/dataList.json HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 792 3986
2024-04-18 02:37:35 200 GET /user/main HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 31874 665976
2024-04-18 02:37:35 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2856
2024-04-18 02:37:35 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3837 3420
2024-04-18 02:37:35 200 GET /main/main.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 12096 2697
2024-04-18 02:37:35 200 GET /sakuraJS/sakura.min.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 4655 2805
2024-04-18 02:37:35 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 290 3166
2024-04-18 02:37:35 200 GET /main/slide.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3369 2895
2024-04-18 02:37:35 200 GET /sakuraJS/sakura.min.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 5988 2895
2024-04-18 02:37:35 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 1407 2703
2024-04-18 02:37:35 200 GET /main/slide.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 8769 2649
2024-04-18 02:37:35 200 GET /main/main.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3239 3025
2024-04-18 02:37:35 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2965
2024-04-18 02:37:35 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 2213 2308
2024-04-18 02:37:35 200 GET /common/dataModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 451 2446
2024-04-18 02:37:35 200 GET /common/searchModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 381 2417
2024-04-18 02:37:35 200 GET /main/dataList.json HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 792 3577
2024-04-18 02:37:35 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 596 21060
2024-04-18 02:37:36 200 GET /user/main HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 8206 672154
2024-04-18 02:37:37 200 GET /user/main HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 8206 647866
2024-04-18 02:37:37 200 GET /user/main HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 8206 1175561
2024-04-18 02:37:37 200 GET /user/main HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 8206 917494
2024-04-18 02:37:38 200 GET /user/main HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 31874 633587
2024-04-18 02:37:38 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3837 2624
2024-04-18 02:37:38 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2376
2024-04-18 02:37:38 200 GET /sakuraJS/sakura.min.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 4655 2400
2024-04-18 02:37:38 200 GET /main/slide.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3369 2281
2024-04-18 02:37:38 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 290 2886
2024-04-18 02:37:38 200 GET /main/main.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 12096 2413
2024-04-18 02:37:38 200 GET /sakuraJS/sakura.min.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 5988 2576
2024-04-18 02:37:38 200 GET /main/main.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3239 2850
2024-04-18 02:37:38 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 1407 2743
2024-04-18 02:37:38 200 GET /main/slide.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 8769 2920
2024-04-18 02:37:38 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2950
2024-04-18 02:37:38 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 2213 2895
2024-04-18 02:37:38 200 GET /common/searchModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 381 2678
2024-04-18 02:37:38 200 GET /common/dataModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 451 2709
2024-04-18 02:37:38 200 GET /main/dataList.json HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 792 3522
2024-04-18 02:37:38 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 596 22459
2024-04-18 02:37:42 200 GET /user/main HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 31874 694382
2024-04-18 02:37:42 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 290 2568
2024-04-18 02:37:42 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3837 2820
2024-04-18 02:37:42 200 GET /main/slide.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3369 2356
2024-04-18 02:37:42 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2638
2024-04-18 02:37:42 200 GET /main/main.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 12096 2531
2024-04-18 02:37:42 200 GET /sakuraJS/sakura.min.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 4655 2833
2024-04-18 02:37:42 200 GET /main/main.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3239 3287
2024-04-18 02:37:42 200 GET /main/slide.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 8769 3069
2024-04-18 02:37:42 200 GET /sakuraJS/sakura.min.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 5988 3439
2024-04-18 02:37:42 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 1407 3346
2024-04-18 02:37:42 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2587
2024-04-18 02:37:42 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 2213 2536
2024-04-18 02:37:42 200 GET /common/searchModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 381 2170
2024-04-18 02:37:42 200 GET /common/dataModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 451 2366
2024-04-18 02:37:42 200 GET /main/dataList.json HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 792 3690
2024-04-18 02:37:42 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 596 22612
2024-04-18 02:41:18 200 GET /user/main HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 31874 736719
