2024-04-17 00:01:21 500 GET /post/review=6/create HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 17885 156520
2024-04-17 14:22:26 200 GET /common/searchModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 390 3664
2024-04-17 14:22:26 200 GET /common/dataModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 464 3958
2024-04-17 14:22:26 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 503 21571
2024-04-17 14:22:26 200 GET /main/dataList.json HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 803 4415
2024-04-17 14:22:27 200 GET /adventure/detail/18 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 9914 203830
2024-04-17 14:22:27 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 3856 3315
2024-04-17 14:22:27 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 281 2986
2024-04-17 14:22:27 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 304 3276
2024-04-17 14:22:27 200 GET /adventure_detail/adventure_detail.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 1152 3263
2024-04-17 14:22:27 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 1424 2859
2024-04-17 14:22:27 200 GET /adventure_detail/adventure_detail.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 3783 2900
2024-04-17 14:22:27 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 281 4475
2024-04-17 14:22:27 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 2204 3320
2024-04-17 14:22:27 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 503 30262
2024-04-17 14:22:31 200 POST /mypage/cart/replace/input HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 45 79664
2024-04-17 14:22:48 200 GET /adventure/detail/18 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 9914 229948
2024-04-17 14:22:48 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 3856 3726
2024-04-17 14:22:48 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 281 3878
2024-04-17 14:22:48 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 1424 3670
2024-04-17 14:22:48 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 304 4364
2024-04-17 14:22:48 200 GET /adventure_detail/adventure_detail.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 3783 4503
2024-04-17 14:22:48 200 GET /adventure_detail/adventure_detail.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 1152 5490
2024-04-17 14:22:48 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 2204 3560
2024-04-17 14:22:48 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 281 3090
2024-04-17 14:22:49 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 503 19863
2024-04-17 14:22:54 200 POST /mypage/cart/replace/input HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 45 89079
2024-04-17 14:23:28 200 GET /mypage/cart HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/adventure/detail/18 0:0:0:0:0:0:0:1 30794 94909
2024-04-17 14:23:28 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 3856 2561
2024-04-17 14:23:28 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 281 3558
2024-04-17 14:23:28 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 304 4423
2024-04-17 14:23:28 200 GET /cart/cart.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 948 4892
2024-04-17 14:23:28 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 1424 4213
2024-04-17 14:23:28 404 GET /cart/adventure.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 11230 6917
2024-04-17 14:23:28 200 GET /cart/cart.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 1686 3536
2024-04-17 14:23:28 404 GET /mypage/%EC%A0%9C%EC%A3%BC%EB%8F%84/%EC%A0%9C%EC%A3%BC_%EC%B9%B4%EB%A9%9C%EB%A6%AC%EC%95%84%ED%9E%90.jpg HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 11485 5998
2024-04-17 14:23:28 404 GET /cart/adventure.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 11230 5435
2024-04-17 14:23:28 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 2204 2696
2024-04-17 14:23:28 404 GET /mypage/%EC%A0%9C%EC%A3%BC%EB%8F%84/%EC%A0%9C%EC%A3%BC_%EC%B9%B4%EB%A9%9C%EB%A6%AC%EC%95%84%ED%9E%90.jpg HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 11485 6405
2024-04-17 14:23:28 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 503 16824
2024-04-17 14:29:41 500 GET /mypage/cart HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 12381 83524
2024-04-17 14:30:17 500 GET /mypage/cart HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 12381 61904
2024-04-17 14:32:01 500 GET /mypage/cart HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 12381 68014
2024-04-17 14:33:47 200 GET /mypage/cart HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 29697 441432
2024-04-17 14:33:47 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 304 2832
2024-04-17 14:33:47 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 3856 3929
2024-04-17 14:33:47 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 281 4246
2024-04-17 14:33:47 200 GET /cart/cart.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 948 4198
2024-04-17 14:33:47 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 1424 4103
2024-04-17 14:33:47 404 GET /cart/adventure.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 11230 12194
2024-04-17 14:33:47 404 GET /mypage/%EC%A7%84 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 11224 11804
2024-04-17 14:33:47 404 GET /mypage/C HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 11200 11770
2024-04-17 14:33:47 200 GET /cart/cart.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 1686 3452
2024-04-17 14:33:48 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 2204 3144
2024-04-17 14:33:48 404 GET /mypage/%EA%B9%80 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 11224 7378
2024-04-17 14:33:48 404 GET /cart/adventure.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 11230 6029
2024-04-17 14:33:48 404 GET /mypage/C HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 11200 6448
2024-04-17 14:33:48 404 GET /mypage/%EC%A7%84 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 11224 6433
2024-04-17 14:33:48 404 GET /mypage/%EA%B9%80 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 11224 6195
2024-04-17 14:33:48 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 503 48260
2024-04-17 14:35:01 200 GET /mypage/cart HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 31385 413467
2024-04-17 14:35:01 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 3856 3132
2024-04-17 14:35:01 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 304 3024
2024-04-17 14:35:01 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 281 3669
2024-04-17 14:35:01 200 GET /cart/cart.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 948 3653
2024-04-17 14:35:01 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 1424 3098
2024-04-17 14:35:01 404 GET /cart/adventure.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 11230 5582
2024-04-17 14:35:01 404 GET /mypage/0 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 11200 5379
2024-04-17 14:35:01 200 GET /cart/cart.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 1686 3203
2024-04-17 14:35:01 404 GET /cart/adventure.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 11230 3856
2024-04-17 14:35:01 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 2204 2793
2024-04-17 14:35:01 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/mypage/cart 0:0:0:0:0:0:0:1 503 59668
2024-04-17 16:15:45 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list 0:0:0:0:0:0:0:1 304 30013
2024-04-17 16:15:45 200 GET /item/item.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list 0:0:0:0:0:0:0:1 501 19635
2024-04-17 16:15:45 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list 0:0:0:0:0:0:0:1 1424 29952
2024-04-17 16:15:45 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list 0:0:0:0:0:0:0:1 281 30793
2024-04-17 16:15:45 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list 0:0:0:0:0:0:0:1 3856 39592
2024-04-17 16:15:45 200 GET /replace/list HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 65843 1871885
2024-04-17 16:15:45 404 GET /replace/0 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list 0:0:0:0:0:0:0:1 11203 50564
2024-04-17 16:15:45 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list 0:0:0:0:0:0:0:1 2204 2907
2024-04-17 16:15:45 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list 0:0:0:0:0:0:0:1 281 3434
2024-04-17 16:15:45 404 GET /replace/0 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list 0:0:0:0:0:0:0:1 11203 7815
2024-04-17 16:15:45 403 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list 0:0:0:0:0:0:0:1 49 73082
2024-04-17 16:15:54 200 GET /replace/list?pageNum=0&totalCount=0&rowsPerPage=10&pageCount=10&keyword= HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list 0:0:0:0:0:0:0:1 8205 1205270
2024-04-17 16:15:55 200 GET /replace/list?pageNum=1&totalCount=0&rowsPerPage=10&pageCount=10&keyword= HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list 0:0:0:0:0:0:0:1 65843 1148658
2024-04-17 16:15:55 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list?pageNum=1&totalCount=0&rowsPerPage=10&pageCount=10&keyword= 0:0:0:0:0:0:0:1 3856 8487
2024-04-17 16:15:55 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list?pageNum=1&totalCount=0&rowsPerPage=10&pageCount=10&keyword= 0:0:0:0:0:0:0:1 304 5359
2024-04-17 16:15:55 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list?pageNum=1&totalCount=0&rowsPerPage=10&pageCount=10&keyword= 0:0:0:0:0:0:0:1 1424 5269
2024-04-17 16:15:55 200 GET /item/item.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list?pageNum=1&totalCount=0&rowsPerPage=10&pageCount=10&keyword= 0:0:0:0:0:0:0:1 501 6913
2024-04-17 16:15:55 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list?pageNum=1&totalCount=0&rowsPerPage=10&pageCount=10&keyword= 0:0:0:0:0:0:0:1 281 9553
2024-04-17 16:15:55 404 GET /replace/0 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list?pageNum=1&totalCount=0&rowsPerPage=10&pageCount=10&keyword= 0:0:0:0:0:0:0:1 11203 11649
2024-04-17 16:15:55 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list?pageNum=1&totalCount=0&rowsPerPage=10&pageCount=10&keyword= 0:0:0:0:0:0:0:1 2204 5370
2024-04-17 16:15:55 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list?pageNum=1&totalCount=0&rowsPerPage=10&pageCount=10&keyword= 0:0:0:0:0:0:0:1 281 3708
2024-04-17 16:15:55 404 GET /replace/0 HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/replace/list?pageNum=1&totalCount=0&rowsPerPage=10&pageCount=10&keyword= 0:0:0:0:0:0:0:1 11203 5428
